"Monthly Climate Statistics for 'WALLAN (KILMORE GAP)' [088162]"
"Created on [ 13 Oct 2021 15:42:58 GMT+00:00]"

"088162 WALLAN (KILMORE GAP)"
"Commenced: 1993"
"Last Record: 2021"
"Latitude:   37.38 Degrees South"
"Longitude:  144.97 Degrees East"
"Elevation:     528 m"
"State: VIC"

"Statistic Element","January","February","March","April","May","June","July","August","September","October","November","December","Annual","Number of Years","Start Year","End Year"
"Mean daily wind run (km) for years 2003 to 2021 ",519,503,494,458,496,507,539,534,521,505,499,499,506,17,2003,2021
"Maximum wind gust speed (km/h) for years 2003 to 2021 ",104,94,98,106,102,111,122,109,109,102,117,102,122,18,2003,2021
"Date of Maximum wind gust speed for years 2003 to 2021 ",30 Jan  2019,09 Feb  2014,03 Mar  2009,02 Apr  2008,29 May  2007,27 Jun  2007,31 Jul  2014,30 Aug  2005,30 Sep  2014,09 Oct  2016,21 Nov  2019,06 Dec  2004,31 Jul  2014,N/A,2003,2021
"Mean daily sunshine (hours) for years null to null ", , , , , , , , , , , , , ,, , 
"Mean daily solar exposure (MJ/(m*m)) for years 1990 to 2021 ",24.8,21.7,17.1,11.7,7.9,6.2,6.8,10.0,13.8,18.3,22.0,24.6,15.4,32,1990,2021
"Mean number of clear days for years 2005 to 2010 ", , , , , , , , , , , , , ,4,2005,2010
"Mean number of cloudy days for years 2005 to 2010 ", , , , , , , , , , , , , ,4,2005,2010
"Mean daily evaporation (mm) for years null to null ", , , , , , , , , , , , , ,, , 
"Mean 9am temperature (Degrees C) for years 1993 to 2010 ",15.6,15.4,13.2,11.2,8.5,6.2,5.2,5.9,8.1,10.1,12.3,13.9,10.5,17,1993,2010
"Mean 9am wet bulb temperature (Degrees C) for years 1993 to 2010 ",12.8,12.7,10.8,9.4,7.7,5.6,4.6,5.2,6.7,7.9,10.0,11.0,8.7,15,1993,2010
"Mean 9am dew point temperature (Degrees C) for years 1993 to 2010 ",10.3,10.8,9.3,7.7,6.4,4.9,3.9,4.1,5.2,6.1,7.8,8.6,7.1,17,1993,2010
"Mean 9am relative humidity (%) for years 1993 to 2010 ",74,77,80,81,87,91,92,88,83,78,76,73,82,17,1993,2010
"Mean 9am cloud cover (okas) for years 2005 to 2010 ", , , , , , , , , , , , , ,4,2005,2010
"Mean 9am wind speed (km/h) for years 1993 to 2010 ",26.2,26.6,23.8,23.2,22.5,25.2,24.9,25.3,25.6,25.7,25.6,25.5,25.0,16,1993,2010
"Mean 3pm temperature (Degrees C) for years 1993 to 2010 ",22.7,22.7,20.0,15.8,11.8,9.0,8.1,9.4,11.9,14.3,17.9,20.0,15.3,17,1993,2010
"Mean 3pm wet bulb temperature (Degrees C) for years 1993 to 2010 ",15.1,15.3,13.7,11.2,9.4,7.4,6.6,7.2,8.8,10.1,12.8,13.4,10.9,14,1993,2010
"Mean 3pm dew point temperature (Degrees C) for years 1993 to 2010 ",9.4,10.1,8.4,7.1,6.8,5.8,4.9,4.8,5.7,6.1,8.0,7.9,7.1,17,1993,2010
"Mean 3pm relative humidity (%) for years 1993 to 2010 ",48,49,51,59,73,81,81,74,68,61,56,51,63,17,1993,2010
"Mean 3pm cloud cover (oktas) for years 2005 to 2010 ", , , , , , , , , , , , , ,4,2005,2010
"Mean 3pm wind speed (km/h) for years 1993 to 2010 ",25.4,25.1,24.2,23.3,23.7,26.1,25.4,26.4,26.6,25.6,24.8,24.7,25.1,16,1993,2010
